time,state
2016-03-07 00:00:13,0
2016-03-07 00:00:52,0
2016-03-07 00:01:13,0
2016-03-07 00:01:52,0
2016-03-07 00:02:13,0
2016-03-07 00:02:52,0
2016-03-07 00:03:14,0
2016-03-07 00:03:52,0
2016-03-07 00:04:14,0
2016-03-07 00:04:52,0
2016-03-07 00:05:14,0
2016-03-07 00:05:52,0
2016-03-07 00:06:14,0
2016-03-07 00:06:52,0
2016-03-07 00:07:14,0
2016-03-07 00:07:52,0
2016-03-07 00:08:14,0
2016-03-07 00:08:53,0
2016-03-07 00:09:14,0
2016-03-07 00:09:53,0
2016-03-07 00:10:14,0
2016-03-07 00:10:53,0
2016-03-07 00:11:14,0
2016-03-07 00:11:53,0
2016-03-07 00:12:14,0
2016-03-07 00:12:53,0
2016-03-07 00:13:14,0
2016-03-07 00:13:53,0
2016-03-07 00:14:14,0
2016-03-07 00:14:53,0
2016-03-07 00:15:14,0
2016-03-07 00:15:53,0
2016-03-07 00:16:15,0
2016-03-07 00:16:53,0
2016-03-07 00:17:15,0
2016-03-07 00:17:53,0
2016-03-07 00:18:15,0
2016-03-07 00:18:53,0
2016-03-07 00:19:15,0
2016-03-07 00:19:53,0
2016-03-07 00:20:15,0
2016-03-07 00:20:54,0
2016-03-07 00:21:15,0
2016-03-07 00:21:54,0
2016-03-07 00:22:15,0
2016-03-07 00:22:54,0
2016-03-07 00:23:15,0
2016-03-07 00:23:54,0
2016-03-07 00:24:15,0
2016-03-07 00:24:54,0
2016-03-07 00:25:15,0
2016-03-07 00:25:54,0
2016-03-07 00:26:15,0
2016-03-07 00:26:54,0
2016-03-07 00:27:15,0
2016-03-07 00:27:54,0
2016-03-07 00:28:16,0
2016-03-07 00:28:54,0
2016-03-07 00:29:16,0
2016-03-07 00:29:54,0
2016-03-07 00:30:16,0
2016-03-07 00:30:54,0
2016-03-07 00:31:16,0
2016-03-07 00:31:54,0
2016-03-07 00:32:16,0
2016-03-07 00:32:54,0
2016-03-07 00:33:16,0
2016-03-07 00:33:55,0
2016-03-07 00:34:16,0
2016-03-07 00:34:55,0
2016-03-07 00:35:16,0
2016-03-07 00:35:55,0
2016-03-07 00:36:16,0
2016-03-07 00:36:55,0
2016-03-07 00:37:16,0
2016-03-07 00:37:55,0
2016-03-07 00:38:16,0
2016-03-07 00:38:55,0
2016-03-07 00:39:16,0
2016-03-07 00:39:55,0
2016-03-07 00:40:16,0
2016-03-07 00:40:55,0
2016-03-07 00:41:17,0
2016-03-07 00:41:55,0
2016-03-07 00:42:17,0
2016-03-07 00:42:55,0
2016-03-07 00:43:17,0
2016-03-07 00:43:55,0
2016-03-07 00:44:17,0
2016-03-07 00:44:55,0
2016-03-07 00:45:17,0
2016-03-07 00:45:56,0
2016-03-07 00:46:17,0
2016-03-07 00:46:56,0
2016-03-07 00:47:17,0
2016-03-07 00:47:56,0
2016-03-07 00:48:17,0
2016-03-07 00:48:56,0
2016-03-07 00:49:17,0
2016-03-07 00:49:56,0
2016-03-07 00:50:17,0
2016-03-07 00:50:56,0
2016-03-07 00:51:17,0
2016-03-07 00:51:56,0
2016-03-07 00:52:17,0
2016-03-07 00:52:56,0
2016-03-07 00:53:17,0
2016-03-07 00:53:56,0
2016-03-07 00:54:18,0
2016-03-07 00:54:56,0
2016-03-07 00:55:18,0
2016-03-07 00:55:56,0
2016-03-07 00:56:18,0
2016-03-07 00:56:57,0
